"","number_countries","country_citizen_us","number","percentage_us"
"country_citizen_2016",167,5976,15620,0.38258642765685
"country_citizen_2017",182,5480,18175,0.301513067400275
"country_citizen_fcc",172,4299,13803,0.311454031732232
"country_citizen_fcc_sd",127,497,2720,0.182720588235294
